sequence_id	label	class
viral_NC_074232.1_1_576_2721	1	viral
viral_NC_076383.1_10_240_2538	1	viral
viral_NC_074118.1_1_648_3111	1	viral
viral_NC_051684.1_7_18616_21226	1	viral
viral_NC_074312.1_10_2514_4072	1	viral
viral_NC_076530.1_9_69_2216	1	viral
viral_NC_076571.1_9_40_2355	1	viral
viral_NC_075029.1_9_3201_5284	1	viral
viral_NC_076563.1_9_422_2182	1	viral
viral_NC_078227.1_7_2428_4791	1	viral
viral_NC_055901.1_2_61056_63524	1	viral
viral_NC_074321.1_2_50_2159	1	viral
viral_NC_047826.1_6_23197_25337	1	viral
viral_NC_074557.1_6_435_2608	1	viral
viral_NC_055764.1_6_17219_19018	1	viral
viral_NC_077034.1_8_85_1946	1	viral
viral_NC_047938.1_4_11908_14233	1	viral
viral_NC_077130.1_9_226_1794	1	viral
viral_NC_070911.1_3_4483_7174	1	viral
viral_NC_055596.1_1_255_2087	1	viral
viral_NC_047717.1_4_115036_117103	1	viral
viral_NC_078077.1_8_4175_6330	1	viral
viral_NC_076324.1_5_119_2192	1	viral
viral_NC_048665.1_9_16659_18595	1	viral
viral_NC_055346.1_4_769_2479	1	viral
viral_NC_047921.1_6_62061_64804	1	viral
viral_NC_048081.1_9_31450_33391	1	viral
viral_NC_048055.1_6_24915_27330	1	viral
viral_NC_049500.1_9_62152_64486	1	viral
viral_NC_048012.1_3_59705_61634	1	viral
viral_NC_076602.1_1_1707_3778	1	viral
viral_NC_047832.1_8_8369_10987	1	viral
viral_NC_078484.1_2_1740_3498	1	viral
viral_NC_054677.1_5_32314_34907	1	viral
viral_NC_076194.1_9_23_2187	1	viral
viral_NC_078465.1_4_89_2047	1	viral
viral_NC_055836.1_7_25010_27344	1	viral
viral_NC_074143.1_6_851_3406	1	viral
viral_NC_070940.1_4_34318_36544	1	viral
viral_NC_074475.1_6_613_3007	1	viral
viral_NC_055214.1_10_3_2029	1	viral
viral_NC_067214.1_5_92908_95512	1	viral
viral_NC_074323.1_7_1955_3616	1	viral
viral_NC_048809.1_6_53824_55668	1	viral
viral_NC_076798.1_10_9_2411	1	viral
viral_NC_075031.1_2_2273_4811	1	viral
viral_NC_074232.1_8_196_2602	1	viral
viral_NC_055483.1_5_5141_7036	1	viral
viral_NC_074755.1_1_22361_24510	1	viral
viral_NC_047756.1_5_60783_62616	1	viral
viral_NC_076955.1_10_648_2986	1	viral
viral_NC_078287.1_10_679_2739	1	viral
viral_NC_076460.1_1_2405_4695	1	viral
viral_NC_073749.1_4_841_2763	1	viral
viral_NC_074287.1_1_748_2884	1	viral
bacterial_NZ_CP104482.1_1_4365309_4367059	0	cellular
bacterial_NZ_CP122562.1_1_1872356_1873944	0	cellular
bacterial_NZ_CP085820.1_2_4257250_4259327	0	cellular
bacterial_NZ_CP053452.2_1_4513078_4515563	0	cellular
bacterial_NZ_CP082926.1_1_2017033_2018593	0	cellular
bacterial_NZ_CP122625.1_2_4689398_4692138	0	cellular
bacterial_NZ_CP045889.1_3_845825_847591	0	cellular
bacterial_NZ_CP065078.1_3_3571702_3574068	0	cellular
bacterial_NZ_AP021892.1_1_576039_577771	0	cellular
bacterial_NZ_OX411213.1_2_1207259_1209165	0	cellular
bacterial_NZ_CP071546.1_2_1616285_1618433	0	cellular
bacterial_NZ_CP056159.1_1_3343797_3345796	0	cellular
bacterial_NZ_CP069240.1_3_1984130_1987246	0	cellular
bacterial_NZ_CP085092.1_2_601497_604732	0	cellular
bacterial_NZ_CP050128.1_1_2822795_2825420	0	cellular
bacterial_NZ_CP091204.1_1_1358027_1360576	0	cellular
bacterial_NZ_CP073904.1_1_2373258_2375156	0	cellular
bacterial_NZ_CP113837.1_1_565310_567528	0	cellular
bacterial_NZ_AP025770.1_1_4473526_4475778	0	cellular
bacterial_NZ_CP133453.1_1_1039520_1041524	0	cellular
bacterial_NZ_CP117298.1_3_2551231_2553776	0	cellular
bacterial_NZ_CP068109.1_2_160295_162030	0	cellular
bacterial_NZ_CP073953.1_2_647999_650310	0	cellular
bacterial_NZ_CP045424.1_1_1105104_1106957	0	cellular
bacterial_NZ_CP101784.1_2_2254629_2256828	0	cellular
bacterial_NZ_CP107717.1_1_3892255_3895258	0	cellular
bacterial_NZ_CP071232.1_2_2787168_2788827	0	cellular
bacterial_NZ_CP063062.1_3_380573_382869	0	cellular
bacterial_NZ_CP053957.1_2_1103396_1105123	0	cellular
bacterial_NZ_CP082154.1_2_3786833_3788866	0	cellular
bacterial_NZ_CP090683.1_1_348966_351636	0	cellular
bacterial_NZ_CP066143.1_2_2229671_2231978	0	cellular
bacterial_NZ_CP058347.1_1_1869395_1871860	0	cellular
bacterial_NZ_CP068393.1_2_2396341_2398167	0	cellular
bacterial_NZ_CP120878.1_3_1315750_1317525	0	cellular
bacterial_NZ_CP121767.1_3_488684_490950	0	cellular
bacterial_NZ_CP013260.2_3_746935_749059	0	cellular
bacterial_NZ_CP047643.1_2_6765144_6767030	0	cellular
bacterial_NZ_CP110110.1_1_4287881_4289607	0	cellular
bacterial_NZ_CP118607.1_2_4304912_4306677	0	cellular
bacterial_NZ_AP023299.1_1_1269970_1271881	0	cellular
bacterial_NZ_CP090057.1_1_1759853_1761791	0	cellular
bacterial_NZ_CP121502.1_3_985373_987485	0	cellular
bacterial_NZ_CP083651.1_1_663693_666679	0	cellular
bacterial_NZ_CP065432.1_3_2395965_2398727	0	cellular
bacterial_NZ_CP045051.1_3_3181548_3183351	0	cellular
bacterial_NZ_CP080285.1_1_4567253_4569498	0	cellular
bacterial_NZ_CP132598.1_2_4086808_4089553	0	cellular
bacterial_NZ_CP137005.1_1_2093485_2095942	0	cellular
bacterial_NZ_CP099815.1_3_3190778_3192342	0	cellular
bacterial_NZ_CP090884.1_1_580243_582043	0	cellular
bacterial_NZ_CP082267.1_2_1213238_1215344	0	cellular
bacterial_NZ_CP110802.1_1_605845_608543	0	cellular
bacterial_NZ_CP086659.1_2_68887_71063	0	cellular
bacterial_NZ_CP135691.1_2_836825_838835	0	cellular
bacterial_NZ_CP041829.1_1_1651366_1653458	0	cellular
bacterial_NZ_CP094313.1_1_1472050_1473885	0	cellular
bacterial_NZ_CP137020.1_3_2123905_2126440	0	cellular
bacterial_NZ_CP042314.1_3_1958318_1960926	0	cellular
bacterial_NZ_CP133085.1_2_1666969_1668975	0	cellular
bacterial_NZ_CP058972.1_1_708970_711069	0	cellular
bacterial_NZ_CP061073.2_2_1762735_1765142	0	cellular
bacterial_NZ_CP080121.1_2_2334643_2336764	0	cellular
bacterial_NZ_CP090703.1_1_2522526_2525243	0	cellular
bacterial_NZ_CP048437.1_3_138077_140198	0	cellular
bacterial_NZ_CP125806.1_1_2187658_2189205	0	cellular
bacterial_NZ_CP015494.1_3_857569_860212	0	cellular
bacterial_NZ_CP098747.1_3_253079_255060	0	cellular
bacterial_NZ_CP046620.1_1_573033_574910	0	cellular
bacterial_NZ_CP076505.1_3_203438_205820	0	cellular
bacterial_NZ_CP060730.2_1_4449915_4452592	0	cellular
bacterial_NZ_CP081302.1_1_737368_739039	0	cellular
bacterial_NZ_CP137403.1_2_1647035_1649239	0	cellular
bacterial_NZ_CP100645.1_1_1485704_1488487	0	cellular
bacterial_NZ_CP082201.1_3_1913754_1916108	0	cellular
bacterial_NZ_CP076646.1_3_4253133_4255733	0	cellular
bacterial_NZ_CP050919.1_3_1476652_1478433	0	cellular
bacterial_NZ_CP091020.1_2_965029_967959	0	cellular
bacterial_NZ_CP098741.1_2_3142450_3144499	0	cellular
bacterial_NZ_AP022821.1_1_1769764_1771822	0	cellular
bacterial_NZ_CP077331.1_3_1490292_1491895	0	cellular
bacterial_NZ_CP054958.1_3_587666_590607	0	cellular
bacterial_NZ_CP054394.1_2_887155_888866	0	cellular
bacterial_NZ_CP102297.1_2_933799_936402	0	cellular
bacterial_NZ_CP076404.1_2_1263605_1265597	0	cellular
bacterial_NZ_CP104908.1_3_2685450_2687767	0	cellular
bacterial_NZ_CP026039.1_3_609519_611893	0	cellular
bacterial_NZ_CP047046.1_1_1724134_1726340	0	cellular
bacterial_NZ_AP028062.1_2_4034418_4036387	0	cellular
bacterial_NZ_AP022597.1_1_5302492_5304335	0	cellular
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	0	cellular
bacterial_NZ_CP092510.1_1_782696_784474	0	cellular
bacterial_NZ_CP067417.1_2_4139758_4142396	0	cellular
bacterial_NZ_AP024882.1_2_711786_713985	0	cellular
bacterial_NZ_CP116088.1_1_1085937_1087937	0	cellular
bacterial_NZ_CP039127.1_2_2191787_2193931	0	cellular
bacterial_NZ_AP027151.1_1_821567_824639	0	cellular
bacterial_NZ_CP054219.1_1_4043772_4046202	0	cellular
bacterial_NZ_CP087800.1_3_660813_663533	0	cellular
bacterial_NZ_CP083512.1_1_2757601_2759555	0	cellular
