viral_NC_073749.1_4_841_2763_4 # 1313 # 1561 # 1 # ID=99_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.198927.VV	1.053E-41	147	0
bacterial_NZ_CP073953.1_2_647999_650310_1 # 1 # 1356 # -1 # ID=123_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.219481.CP	5.230E-110	364	0
bacterial_NZ_CP121767.1_3_488684_490950_1 # 49 # 1068 # 1 # ID=136_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.271	GENOMAD.053328.CC	6.693E-91	303	0
bacterial_NZ_CP080285.1_1_4567253_4569498_2 # 937 # 1716 # 1 # ID=147_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.177031.PC	3.679E-131	415	0
bacterial_NZ_AP022597.1_1_5302492_5304335_1 # 3 # 1841 # 1 # ID=190_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.154886.PC	3.985E-08	59	0
viral_NC_048071.1_4_16489_18889_6 # 2148 # 2399 # 1 # ID=24_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.528	GENOMAD.122956.VV	5.776E-41	145	17193
viral_NC_074557.1_6_435_2608_1 # 1 # 987 # 1 # ID=59_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.508	GENOMAD.000217.VV	1.622E-21	99	15904
viral_NC_076324.1_5_119_2192_1 # 2 # 976 # 1 # ID=68_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.526	GENOMAD.088609.VV	1.222E-104	342	8395
viral_NC_048012.1_3_59705_61634_4 # 1356 # 1571 # 1 # ID=75_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.389	GENOMAD.132527.VV	2.286E-36	131	12587
viral_NC_074287.1_1_748_2884_2 # 669 # 1031 # 1 # ID=100_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.001736.VV	4.765E-36	133	15904
bacterial_NZ_CP132598.1_2_4086808_4089553_1 # 1 # 1431 # -1 # ID=148_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.151917.PC	8.844E-15	80	0
bacterial_NZ_AP022821.1_1_1769764_1771822_1 # 1 # 381 # -1 # ID=180_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.522	GENOMAD.221254.VP	1.181E-12	66	1246
viral_NC_055328.1_10_150_1709_1 # 3 # 650 # 1 # ID=3_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.494	GENOMAD.111973.VV	8.595E-83	273	1598
viral_NC_079174.1_1_2343_4660_6 # 1684 # 2067 # 1 # ID=12_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.089027.VV	7.379E-51	176	15088
viral_NC_077198.1_10_51_1762_2 # 698 # 1534 # -1 # ID=25_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.432	GENOMAD.171601.VP	1.235E-18	89	7529
viral_NC_074235.1_2_249_2633_1 # 3 # 1304 # 1 # ID=36_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.490	GENOMAD.000217.VV	3.860E-37	149	15904
viral_NC_074617.1_9_923_3723_2 # 684 # 1046 # 1 # ID=45_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.601	GENOMAD.001736.VV	7.095E-32	121	15904
viral_NC_055136.1_5_555_2495_3 # 977 # 1939 # -1 # ID=8_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.458	GENOMAD.018830.VV	1.455E-26	114	18886
viral_NC_071139.1_3_11512_14085_1 # 92 # 904 # -1 # ID=30_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.035682.VV	8.719E-153	478	14512
viral_NC_076530.1_9_69_2216_1 # 307 # 1206 # 1 # ID=51_1;partial=00;start_type=TTG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.001032.VV	1.290E-11	68	11521
viral_NC_047921.1_6_62061_64804_7 # 1823 # 2167 # -1 # ID=71_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.594	GENOMAD.176474.VV	1.491E-69	229	3719
viral_NC_075031.1_2_2273_4811_3 # 923 # 1969 # 1 # ID=91_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.362	GENOMAD.223659.VP	1.035E-20	97	2773
bacterial_NZ_CP102297.1_2_933799_936402_3 # 1483 # 1926 # 1 # ID=184_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.241	GENOMAD.167431.CP	1.576E-05	46	0
viral_NC_055282.1_1_79_2131_1 # 2 # 2050 # 1 # ID=20_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.095651.VV	3.774E-241	756	7724
viral_NC_055769.1_1_6556_9103_3 # 613 # 918 # 1 # ID=41_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.145175.VV	5.822E-57	192	4326
viral_NC_047921.1_6_62061_64804_8 # 2167 # 2403 # -1 # ID=71_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.595	GENOMAD.136151.VV	2.840E-45	157	3719
bacterial_NZ_CP090683.1_1_348966_351636_2 # 696 # 1151 # 1 # ID=131_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.167732.PC	1.331E-21	93	0
bacterial_NZ_CP125806.1_1_2187658_2189205_1 # 1 # 360 # 1 # ID=166_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.392	GENOMAD.170020.CP	1.471E-06	48	0
bacterial_NZ_CP102297.1_2_933799_936402_4 # 2009 # 2602 # 1 # ID=184_4;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.318	GENOMAD.129411.CP	1.996E-14	74	0
viral_NC_073362.1_6_34811_37337_2 # 231 # 587 # 1 # ID=9_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.054336.VV	1.954E-36	134	1246
viral_NC_071139.1_3_11512_14085_3 # 1252 # 2382 # -1 # ID=30_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.531	GENOMAD.014311.VV	3.527E-154	488	14512
viral_NC_055769.1_1_6556_9103_4 # 915 # 1289 # 1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.157775.VV	7.152E-58	196	4326
viral_NC_076571.1_9_40_2355_1 # 157 # 2310 # 1 # ID=52_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=4;gc_cont=0.447	GENOMAD.001032.VV	1.556E-42	171	11521
viral_NC_070911.1_3_4483_7174_1 # 1 # 87 # 1 # ID=64_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.034619.VV	4.177E-04	36	1246
viral_NC_074232.1_8_196_2602_1 # 1 # 1296 # 1 # ID=92_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	GENOMAD.000217.VV	7.917E-46	175	15904
bacterial_NZ_CP090683.1_1_348966_351636_3 # 1268 # 1630 # 1 # ID=131_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.183033.PC	3.489E-23	96	0
viral_NC_075029.1_9_3201_5284_1 # 1 # 1041 # 1 # ID=53_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.360	GENOMAD.223659.VP	1.002E-20	97	2773
viral_NC_070911.1_3_4483_7174_2 # 91 # 840 # 1 # ID=64_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.612	GENOMAD.034571.VV	4.319E-42	157	1246
viral_NC_055836.1_7_25010_27344_2 # 322 # 720 # -1 # ID=82_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.148315.VP	4.540E-07	50	1246
viral_NC_074232.1_8_196_2602_2 # 1436 # 1798 # 1 # ID=92_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.001736.VV	1.287E-25	103	15904
bacterial_NZ_CP065078.1_3_3571702_3574068_1 # 3 # 836 # -1 # ID=108_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.183295.PC	2.635E-22	100	0
bacterial_NZ_CP121502.1_3_985373_987485_1 # 3 # 386 # -1 # ID=143_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.263	GENOMAD.129500.CP	2.074E-05	45	0
bacterial_NZ_CP086659.1_2_68887_71063_1 # 2 # 649 # 1 # ID=154_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.367	GENOMAD.124526.CP	5.498E-05	46	0
bacterial_NZ_AP027151.1_1_821567_824639_3 # 1486 # 2712 # 1 # ID=197_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.142084.CP	2.333E-20	97	0
viral_NC_073362.1_6_34811_37337_4 # 994 # 1383 # 1 # ID=9_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.124609.VV	2.079E-24	100	5569
viral_NC_073811.1_9_946_3697_3 # 938 # 2749 # 1 # ID=21_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.000201.VV	4.011E-34	143	10883
viral_NC_049361.1_4_24319_27113_1 # 2 # 232 # -1 # ID=31_1;partial=10;start_type=ATG;rbs_motif=AAAA;rbs_spacer=6bp;genetic_code=11;gc_cont=0.394	GENOMAD.051839.VV	1.011E-39	141	65
viral_NC_074403.1_2_838_2986_2 # 875 # 2146 # 1 # ID=27_2;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.000172.VV	1.072E-18	92	10883
viral_NC_076383.1_10_240_2538_1 # 359 # 2296 # 1 # ID=47_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.519	GENOMAD.000334.VV	9.074E-87	304	16246
viral_NC_048809.1_6_53824_55668_2 # 156 # 464 # 1 # ID=89_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.088128.VV	3.075E-40	144	12587
bacterial_NZ_CP053452.2_1_4513078_4515563_1 # 1 # 1629 # -1 # ID=104_1;partial=10;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.170143.VC	2.019E-13	76	1246
bacterial_NZ_CP050128.1_1_2822795_2825420_3 # 1929 # 2483 # -1 # ID=115_3;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=5bp;genetic_code=11;gc_cont=0.328	GENOMAD.142455.PC	2.096E-20	91	0
bacterial_NZ_CP071232.1_2_2787168_2788827_1 # 339 # 599 # 1 # ID=127_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.112920.PP	2.511E-12	63	0
bacterial_NZ_CP110110.1_1_4287881_4289607_2 # 774 # 1520 # 1 # ID=139_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.194686.CP	4.099E-30	122	0
bacterial_NZ_CP099815.1_3_3190778_3192342_3 # 747 # 1562 # -1 # ID=150_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.518	GENOMAD.154529.CP	1.720E-30	124	0
bacterial_NZ_CP067417.1_2_4139758_4142396_4 # 1326 # 2339 # 1 # ID=193_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.639	GENOMAD.034179.CC	9.953E-07	53	0
viral_NC_076230.1_10_1567_3810_1 # 3 # 749 # 1 # ID=6_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.461	GENOMAD.000754.VV	1.955E-80	268	1450
viral_NC_076520.1_8_31_2006_1 # 3 # 1973 # 1 # ID=15_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=4;gc_cont=0.335	GENOMAD.000889.VV	4.330E-27	121	11521
viral_NC_052684.1_6_62_1601_1 # 2 # 1504 # 1 # ID=39_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.466	GENOMAD.115440.VV	6.850E-22	103	7241
viral_NC_074118.1_1_648_3111_1 # 2 # 655 # 1 # ID=48_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.511	GENOMAD.000489.VV	3.296E-11	65	10883
viral_NC_047921.1_6_62061_64804_1 # 2 # 118 # -1 # ID=71_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.556	GENOMAD.189197.VV	1.239E-19	81	3719
viral_NC_054677.1_5_32314_34907_2 # 136 # 531 # 1 # ID=79_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.086250.VV	3.178E-37	137	9362
viral_NC_048809.1_6_53824_55668_3 # 550 # 822 # 1 # ID=89_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.377	GENOMAD.179422.VV	5.411E-29	111	12587
bacterial_NZ_CP053452.2_1_4513078_4515563_2 # 1750 # 2484 # 1 # ID=104_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.735	GENOMAD.161727.CP	9.021E-97	315	0
bacterial_NZ_CP071232.1_2_2787168_2788827_2 # 772 # 1071 # 1 # ID=127_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.213484.VP	4.387E-04	40	1246
bacterial_NZ_CP080121.1_2_2334643_2336764_2 # 949 # 2121 # -1 # ID=163_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.530	GENOMAD.168696.PC	2.898E-11	68	0
bacterial_NZ_CP137403.1_2_1647035_1649239_2 # 196 # 987 # -1 # ID=173_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.567	GENOMAD.093434.CV	4.271E-69	236	0
viral_NC_053237.1_10_37291_39658_1 # 2 # 979 # 1 # ID=40_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.047467.VV	1.892E-06	52	1246
viral_NC_047938.1_4_11908_14233_2 # 321 # 593 # 1 # ID=62_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.169940.VC	3.719E-10	57	1246
viral_NC_054677.1_5_32314_34907_3 # 528 # 926 # 1 # ID=79_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.098264.VV	2.560E-56	192	9362
bacterial_NZ_CP118607.1_2_4304912_4306677_2 # 913 # 1764 # -1 # ID=140_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.183537.CP	6.257E-24	105	0
bacterial_NZ_CP090703.1_1_2522526_2525243_2 # 653 # 1210 # -1 # ID=164_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179691.CP	5.034E-30	119	0
viral_NC_078297.1_9_605_3174_1 # 2 # 2569 # 1 # ID=7_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.415	GENOMAD.062222.VV	1.347E-36	153	1598
viral_NC_078656.1_2_2476_4206_1 # 1 # 1728 # 1 # ID=17_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.459	GENOMAD.085025.VV	1.042E-60	224	13300
viral_NC_053237.1_10_37291_39658_3 # 1462 # 2151 # 1 # ID=40_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.069245.VV	5.842E-27	112	1246
viral_NC_051684.1_7_18616_21226_1 # 1 # 2001 # 1 # ID=49_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.633	GENOMAD.108582.VV	0.000E+00	1197	7192
viral_NC_047938.1_4_11908_14233_4 # 867 # 1052 # 1 # ID=62_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.403	GENOMAD.222553.VP	3.118E-21	87	1246
viral_NC_047921.1_6_62061_64804_4 # 654 # 941 # -1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.604	GENOMAD.189199.VV	4.427E-41	146	3719
viral_NC_076798.1_10_9_2411_1 # 80 # 2050 # 1 # ID=90_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.000334.VV	7.565E-118	396	16246
bacterial_NZ_CP091204.1_1_1358027_1360576_4 # 2112 # 2549 # 1 # ID=116_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.397	GENOMAD.160951.CP	4.687E-13	68	0
bacterial_NZ_AP023299.1_1_1269970_1271881_1 # 3 # 1403 # 1 # ID=141_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.553	GENOMAD.101996.VV	6.621E-114	376	17982
bacterial_NZ_CP054394.1_2_887155_888866_3 # 1379 # 1711 # 1 # ID=183_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.351	GENOMAD.081094.CV	6.405E-29	112	1246
bacterial_NZ_CP116088.1_1_1085937_1087937_1 # 3 # 317 # -1 # ID=195_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.543	GENOMAD.112946.CP	1.851E-15	73	0
viral_NC_055136.1_5_555_2495_1 # 1 # 522 # 1 # ID=8_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.421	GENOMAD.022831.VV	1.129E-101	325	18886
viral_NC_055415.1_3_39_1852_1 # 1 # 978 # 1 # ID=18_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.440	GENOMAD.213065.VV	3.884E-06	51	1598
viral_NC_069755.1_1_31552_33109_2 # 319 # 753 # -1 # ID=29_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.478	GENOMAD.161548.VV	3.942E-82	267	1246
viral_NC_079183.1_9_42770_44528_1 # 39 # 1148 # 1 # ID=4_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.086091.VV	5.937E-198	614	15088
viral_NC_047744.1_10_72156_74740_1 # 3 # 815 # -1 # ID=13_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.434	GENOMAD.132392.VP	4.696E-15	78	12762
viral_NC_071074.1_2_31942_34714_2 # 581 # 1081 # 1 # ID=26_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.375	GENOMAD.172144.VV	8.677E-51	178	1246
viral_NC_074235.1_2_249_2633_3 # 1938 # 2384 # 1 # ID=36_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.000831.VV	8.450E-17	79	15904
viral_NC_055764.1_6_17219_19018_1 # 2 # 778 # 1 # ID=60_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.042334.VV	4.269E-85	282	1246
viral_NC_048665.1_9_16659_18595_1 # 1 # 489 # 1 # ID=69_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.305	GENOMAD.088421.VV	1.990E-73	243	1246
viral_NC_076602.1_1_1707_3778_1 # 3 # 2069 # 1 # ID=76_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.000775.VV	1.961E-159	519	17989
viral_NC_067214.1_5_92908_95512_1 # 3 # 938 # -1 # ID=87_1;partial=10;start_type=ATG;rbs_motif=TACAA;rbs_spacer=14bp;genetic_code=15;gc_cont=0.319	GENOMAD.009225.VV	2.556E-21	98	16033
bacterial_NZ_CP101784.1_2_2254629_2256828_2 # 1939 # 2151 # 1 # ID=125_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.220277.PV	6.658E-33	121	1246
bacterial_NZ_CP060730.2_1_4449915_4452592_1 # 1 # 759 # -1 # ID=171_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.182050.VC	1.499E-13	73	1246
bacterial_NZ_AP022821.1_1_1769764_1771822_4 # 1534 # 1761 # -1 # ID=180_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.094572.VV	6.817E-13	64	1246
