seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
viral_NC_077102.1_4_644_3017	1	1.0000	16246	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_048679.1_4_1248_3714	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_073760.1_7_405_2010	1	1.0000	2773	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_074617.1_9_923_3723	3	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_074232.1_1_576_2721	3	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_076383.1_10_240_2538	1	1.0000	16246	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_074118.1_1_648_3111	2	1.0000	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_051684.1_7_18616_21226	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074312.1_10_2514_4072	1	1.0000	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_076530.1_9_69_2216	1	1.0000	11521	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_076571.1_9_40_2355	1	1.0000	11521	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_075029.1_9_3201_5284	1	1.0000	2773	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_076563.1_9_422_2182	1	1.0000	11521	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_078227.1_7_2428_4791	1	1.0000	9510	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae
viral_NC_055901.1_2_61056_63524	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074321.1_2_50_2159	2	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_047826.1_6_23197_25337	3	1.0000	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_074557.1_6_435_2608	1	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_055764.1_6_17219_19018	3	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_077034.1_8_85_1946	1	1.0000	11919	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae
viral_NC_047938.1_4_11908_14233	4	0.8300	17982	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae
viral_NC_070911.1_3_4483_7174	5	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_055596.1_1_255_2087	2	1.0000	16924	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae
viral_NC_047717.1_4_115036_117103	3	0.7625	11688	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Kyanoviridae
viral_NC_076324.1_5_119_2192	2	1.0000	8395	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae
viral_NC_048665.1_9_16659_18595	4	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_047921.1_6_62061_64804	6	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_048081.1_9_31450_33391	1	1.0000	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_048055.1_6_24915_27330	3	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_049500.1_9_62152_64486	5	0.7164	7236	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Ackermannviridae
viral_NC_048012.1_3_59705_61634	5	0.9080	9677	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae
viral_NC_076602.1_1_1707_3778	1	1.0000	17989	Viruses;Riboviria;Orthornavirae;Pisuviricota;;Yadokarivirales;Yadokariviridae
viral_NC_047832.1_8_8369_10987	3	1.0000	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_078484.1_2_1740_3498	1	1.0000	10598	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Hantaviridae
viral_NC_054677.1_5_32314_34907	3	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_055836.1_7_25010_27344	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074143.1_6_851_3406	3	1.0000	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_070940.1_4_34318_36544	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074475.1_6_613_3007	3	0.6283	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_067214.1_5_92908_95512	3	0.7793	9364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;Suoliviridae
viral_NC_074323.1_7_1955_3616	1	1.0000	10883	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_048809.1_6_53824_55668	5	1.0000	9677	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Demerecviridae
viral_NC_076798.1_10_9_2411	1	1.0000	16246	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_075031.1_2_2273_4811	3	1.0000	2773	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_074232.1_8_196_2602	3	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_055483.1_5_5141_7036	1	1.0000	4299	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae
viral_NC_074755.1_1_22361_24510	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_078287.1_10_679_2739	1	1.0000	7941	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae
viral_NC_076460.1_1_2405_4695	1	1.0000	9393	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;
viral_NC_073749.1_4_841_2763	2	1.0000	2773	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_074287.1_1_748_2884	3	1.0000	15904	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
bacterial_NZ_CP053452.2_1_4513078_4515563	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP101784.1_2_2254629_2256828	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP107717.1_1_3892255_3895258	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP071232.1_2_2787168_2788827	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_AP023299.1_1_1269970_1271881	3	0.6726	17982	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae
bacterial_NZ_CP082267.1_2_1213238_1215344	1	1.0000	2156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
bacterial_NZ_CP060730.2_1_4449915_4452592	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP137403.1_2_1647035_1649239	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP050919.1_3_1476652_1478433	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_AP022821.1_1_1769764_1771822	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP077331.1_3_1490292_1491895	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP054394.1_2_887155_888866	2	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_AP028062.1_2_4034418_4036387	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP067417.1_2_4139758_4142396	1	1.0000	1246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
