k141_114_1 # 2 # 631 # 1 # ID=46_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.400	GENOMAD.013349.VV	1.048E-41	154	1246
k141_102_7 # 2792 # 3328 # -1 # ID=93_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.084251.VV	1.181E-25	106	1246
k141_139_8 # 4897 # 6285 # 1 # ID=98_8;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.382	GENOMAD.137437.VV	7.009E-261	801	13950
k141_41_1 # 1 # 1320 # 1 # ID=32_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.583	GENOMAD.087146.VV	1.122E-171	542	1246
k141_45_2 # 375 # 689 # -1 # ID=74_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.045151.VV	4.852E-13	66	1246
k141_102_8 # 3331 # 4524 # -1 # ID=93_8;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.096755.VP	1.067E-103	343	1246
k141_145_1 # 43 # 405 # 1 # ID=99_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.543	GENOMAD.109680.VV	1.042E-19	86	1246
k141_48_2 # 722 # 1978 # 1 # ID=21_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.071902.VV	2.280E-216	670	1246
k141_41_2 # 1409 # 1603 # 1 # ID=32_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.579	GENOMAD.117197.VC	2.130E-19	82	1246
k141_11_1 # 2 # 523 # 1 # ID=48_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.402	GENOMAD.106245.VV	2.756E-04	43	1246
k141_71_1 # 10 # 585 # -1 # ID=60_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.411	GENOMAD.181153.VP	7.832E-04	42	1246
k141_118_7 # 3703 # 3921 # 1 # ID=84_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.024054.VV	9.406E-16	72	1246
k141_86_1 # 2 # 964 # -1 # ID=94_1;partial=10;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.607	GENOMAD.004833.VV	2.423E-38	149	1246
k141_65_1 # 2 # 412 # -1 # ID=9_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.367	GENOMAD.018445.VV	1.155E-06	49	1246
k141_140_1 # 3 # 572 # 1 # ID=34_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.507	GENOMAD.182524.VP	2.073E-33	129	1246
k141_29_1 # 1 # 147 # 1 # ID=75_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.340	GENOMAD.153649.VV	2.001E-19	81	1246
k141_86_2 # 961 # 1371 # -1 # ID=94_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.016318.VV	1.070E-34	130	1246
k141_32_2 # 384 # 836 # 1 # ID=10_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.514	GENOMAD.090957.VV	3.582E-06	48	1246
k141_88_1 # 2 # 400 # -1 # ID=25_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.152136.VP	1.928E-18	83	1246
k141_140_5 # 2760 # 3575 # -1 # ID=34_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.117283.VV	3.466E-45	167	1246
k141_147_1 # 1 # 1422 # -1 # ID=96_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.463	GENOMAD.009567.VV	1.037E-111	370	1246
k141_20_1 # 2 # 478 # -1 # ID=12_1;partial=10;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.491	GENOMAD.222910.PV	2.090E-05	46	0
k141_88_4 # 889 # 1191 # -1 # ID=25_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.561	GENOMAD.042049.VV	1.179E-25	102	1246
k141_83_1 # 2 # 226 # 1 # ID=89_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.573	GENOMAD.013354.VV	9.245E-17	75	1246
k141_147_4 # 2461 # 2979 # -1 # ID=96_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.008958.VV	1.197E-09	59	1246
k141_130_1 # 31 # 762 # -1 # ID=39_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.026499.VV	2.674E-14	75	1246
k141_138_3 # 1308 # 2132 # -1 # ID=54_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.558	GENOMAD.013640.VV	1.169E-39	151	1246
k141_83_2 # 216 # 1430 # 1 # ID=89_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.534	GENOMAD.056179.VV	1.440E-81	279	1246
k141_147_5 # 2948 # 3349 # -1 # ID=96_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.430	GENOMAD.024489.VV	2.030E-26	106	1246
k141_5_1 # 1 # 555 # 1 # ID=26_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.526	GENOMAD.015577.VV	5.931E-89	289	1246
k141_138_4 # 2125 # 2286 # -1 # ID=54_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.037178.VV	4.291E-08	49	1246
k141_135_7 # 2182 # 2406 # 1 # ID=65_7;partial=01;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.210190.VP	6.081E-14	67	1246
k141_82_1 # 21 # 524 # 1 # ID=79_1;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.012951.VV	2.508E-39	145	1246
k141_147_6 # 3362 # 3955 # -1 # ID=96_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.443	GENOMAD.087507.VV	8.909E-15	75	1246
k141_60_3 # 878 # 1015 # 1 # ID=13_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.435	GENOMAD.108827.VV	3.617E-13	63	1246
k141_5_2 # 545 # 832 # 1 # ID=26_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.067171.VV	5.179E-24	97	1246
k141_21_2 # 215 # 523 # 1 # ID=40_2;partial=01;start_type=ATG;rbs_motif=TAA;rbs_spacer=11bp;genetic_code=11;gc_cont=0.411	GENOMAD.178392.VV	2.069E-05	44	1246
k141_121_1 # 2 # 1528 # 1 # ID=66_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.564	GENOMAD.003432.VV	5.613E-224	697	1246
k141_142_2 # 113 # 1774 # 1 # ID=90_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.434	GENOMAD.205736.VP	7.577E-31	132	1246
k141_147_7 # 3989 # 5029 # -1 # ID=96_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.021327.VV	2.601E-65	229	1246
k141_96_1 # 35 # 1057 # -1 # ID=14_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.435	GENOMAD.151095.PV	1.056E-28	121	1246
k141_25_3 # 503 # 823 # -1 # ID=27_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.445	GENOMAD.209811.VP	3.692E-64	213	1246
k141_84_3 # 708 # 1091 # 1 # ID=42_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.547	GENOMAD.025224.VV	2.263E-63	212	1246
k141_62_2 # 750 # 836 # 1 # ID=68_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.529	GENOMAD.046792.CC	5.886E-08	47	0
k141_92_3 # 910 # 1362 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.468	GENOMAD.089508.PP	1.319E-88	286	0
k141_135_3 # 768 # 950 # 1 # ID=65_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.038953.VV	1.766E-05	42	1246
k141_20_2 # 439 # 783 # -1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.383	GENOMAD.068213.PP	3.932E-11	61	0
k141_101_2 # 274 # 570 # 1 # ID=37_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.545	GENOMAD.132959.VV	4.336E-51	175	1246
