seq_name	chromosome_score	plasmid_score	virus_score
viral_NC_076324.1_5_119_2192	0.0106	0.0079	0.9815
viral_NC_048665.1_9_16659_18595	0.0388	0.1713	0.7899
viral_NC_055346.1_4_769_2479	0.0754	0.0114	0.9132
viral_NC_047921.1_6_62061_64804	0.0148	0.0273	0.9580
viral_NC_048081.1_9_31450_33391	0.0038	0.0050	0.9912
viral_NC_048055.1_6_24915_27330	0.0018	0.0497	0.9486
viral_NC_049500.1_9_62152_64486	0.1248	0.0579	0.8173
viral_NC_048012.1_3_59705_61634	0.0122	0.2281	0.7596
viral_NC_076602.1_1_1707_3778	0.0395	0.0719	0.8887
viral_NC_047832.1_8_8369_10987	0.0470	0.0467	0.9064
viral_NC_078484.1_2_1740_3498	0.0113	0.0018	0.9869
viral_NC_054677.1_5_32314_34907	0.0095	0.1225	0.8680
viral_NC_076194.1_9_23_2187	0.0910	0.1048	0.8042
viral_NC_078465.1_4_89_2047	0.2654	0.1087	0.6260
viral_NC_055836.1_7_25010_27344	0.0915	0.4667	0.4418
viral_NC_074143.1_6_851_3406	0.0057	0.0087	0.9855
viral_NC_070940.1_4_34318_36544	0.0601	0.0217	0.9182
viral_NC_074475.1_6_613_3007	0.0007	0.0008	0.9985
viral_NC_055214.1_10_3_2029	0.3798	0.0075	0.6127
viral_NC_067214.1_5_92908_95512	0.0091	0.0123	0.9787
viral_NC_074323.1_7_1955_3616	0.0287	0.0305	0.9407
viral_NC_048809.1_6_53824_55668	0.0460	0.2207	0.7333
viral_NC_076798.1_10_9_2411	0.0125	0.0120	0.9755
viral_NC_075031.1_2_2273_4811	0.0012	0.3343	0.6645
viral_NC_074232.1_8_196_2602	0.0030	0.0021	0.9950
viral_NC_055483.1_5_5141_7036	0.0040	0.0029	0.9932
viral_NC_074755.1_1_22361_24510	0.0098	0.1146	0.8756
viral_NC_047756.1_5_60783_62616	0.5449	0.3959	0.0592
viral_NC_076955.1_10_648_2986	0.0298	0.0160	0.9542
viral_NC_078287.1_10_679_2739	0.0112	0.0006	0.9881
viral_NC_076460.1_1_2405_4695	0.0044	0.0019	0.9937
viral_NC_073749.1_4_841_2763	0.0281	0.7983	0.1736
viral_NC_074287.1_1_748_2884	0.0013	0.0010	0.9977
bacterial_NZ_CP104482.1_1_4365309_4367059	0.1031	0.8061	0.0908
bacterial_NZ_CP122562.1_1_1872356_1873944	0.3469	0.5409	0.1122
bacterial_NZ_CP085820.1_2_4257250_4259327	0.2396	0.7041	0.0564
bacterial_NZ_CP053452.2_1_4513078_4515563	0.8620	0.1123	0.0257
bacterial_NZ_CP082926.1_1_2017033_2018593	0.2034	0.5449	0.2516
bacterial_NZ_CP122625.1_2_4689398_4692138	0.1680	0.7080	0.1240
bacterial_NZ_CP045889.1_3_845825_847591	0.0891	0.0493	0.8616
bacterial_NZ_CP065078.1_3_3571702_3574068	0.3256	0.6472	0.0271
bacterial_NZ_AP021892.1_1_576039_577771	0.4138	0.4134	0.1728
bacterial_NZ_OX411213.1_2_1207259_1209165	0.7364	0.2183	0.0453
bacterial_NZ_CP071546.1_2_1616285_1618433	0.6383	0.1936	0.1681
bacterial_NZ_CP056159.1_1_3343797_3345796	0.2319	0.5735	0.1947
bacterial_NZ_CP069240.1_3_1984130_1987246	0.6710	0.2524	0.0766
bacterial_NZ_CP085092.1_2_601497_604732	0.7794	0.2055	0.0151
bacterial_NZ_CP050128.1_1_2822795_2825420	0.6932	0.2877	0.0191
bacterial_NZ_CP091204.1_1_1358027_1360576	0.5999	0.3636	0.0366
bacterial_NZ_CP073904.1_1_2373258_2375156	0.6303	0.2334	0.1363
bacterial_NZ_CP113837.1_1_565310_567528	0.7614	0.2283	0.0103
bacterial_NZ_AP025770.1_1_4473526_4475778	0.1561	0.7327	0.1111
bacterial_NZ_CP133453.1_1_1039520_1041524	0.0879	0.3603	0.5518
bacterial_NZ_CP117298.1_3_2551231_2553776	0.4560	0.4724	0.0716
bacterial_NZ_CP068109.1_2_160295_162030	0.5706	0.4050	0.0244
bacterial_NZ_CP073953.1_2_647999_650310	0.0457	0.5668	0.3875
bacterial_NZ_CP045424.1_1_1105104_1106957	0.7851	0.1467	0.0682
bacterial_NZ_CP101784.1_2_2254629_2256828	0.8232	0.1667	0.0101
bacterial_NZ_CP107717.1_1_3892255_3895258	0.3544	0.5784	0.0673
bacterial_NZ_CP071232.1_2_2787168_2788827	0.4793	0.4636	0.0571
bacterial_NZ_CP063062.1_3_380573_382869	0.1233	0.0724	0.8043
bacterial_NZ_CP053957.1_2_1103396_1105123	0.0693	0.1827	0.7480
bacterial_NZ_CP082154.1_2_3786833_3788866	0.7422	0.2504	0.0074
bacterial_NZ_CP090683.1_1_348966_351636	0.7151	0.2791	0.0058
bacterial_NZ_CP066143.1_2_2229671_2231978	0.2990	0.6822	0.0188
bacterial_NZ_CP058347.1_1_1869395_1871860	0.8778	0.1186	0.0036
bacterial_NZ_CP068393.1_2_2396341_2398167	0.4791	0.4457	0.0752
bacterial_NZ_CP120878.1_3_1315750_1317525	0.6724	0.2808	0.0468
bacterial_NZ_CP121767.1_3_488684_490950	0.2998	0.6697	0.0305
bacterial_NZ_CP013260.2_3_746935_749059	0.4175	0.4370	0.1455
bacterial_NZ_CP047643.1_2_6765144_6767030	0.7724	0.2139	0.0137
bacterial_NZ_CP110110.1_1_4287881_4289607	0.5129	0.4818	0.0053
bacterial_NZ_CP118607.1_2_4304912_4306677	0.5283	0.3922	0.0795
bacterial_NZ_AP023299.1_1_1269970_1271881	0.0456	0.6605	0.2940
bacterial_NZ_CP090057.1_1_1759853_1761791	0.6994	0.2615	0.0391
bacterial_NZ_CP121502.1_3_985373_987485	0.1001	0.6147	0.2853
bacterial_NZ_CP083651.1_1_663693_666679	0.0311	0.9171	0.0518
bacterial_NZ_CP065432.1_3_2395965_2398727	0.5711	0.3598	0.0691
bacterial_NZ_CP045051.1_3_3181548_3183351	0.0593	0.0674	0.8732
bacterial_NZ_CP080285.1_1_4567253_4569498	0.8233	0.1763	0.0005
bacterial_NZ_CP132598.1_2_4086808_4089553	0.8683	0.1298	0.0019
bacterial_NZ_CP137005.1_1_2093485_2095942	0.1364	0.8555	0.0082
bacterial_NZ_CP099815.1_3_3190778_3192342	0.7823	0.1863	0.0314
bacterial_NZ_CP090884.1_1_580243_582043	0.5867	0.1564	0.2569
bacterial_NZ_CP082267.1_2_1213238_1215344	0.5901	0.3406	0.0693
bacterial_NZ_CP110802.1_1_605845_608543	0.0654	0.8836	0.0510
bacterial_NZ_CP086659.1_2_68887_71063	0.1918	0.3545	0.4537
bacterial_NZ_CP135691.1_2_836825_838835	0.2437	0.6975	0.0589
bacterial_NZ_CP041829.1_1_1651366_1653458	0.7756	0.2177	0.0067
bacterial_NZ_CP094313.1_1_1472050_1473885	0.1248	0.7324	0.1428
bacterial_NZ_CP137020.1_3_2123905_2126440	0.8757	0.1165	0.0078
bacterial_NZ_CP042314.1_3_1958318_1960926	0.2179	0.7570	0.0251
bacterial_NZ_CP133085.1_2_1666969_1668975	0.6405	0.3397	0.0198
bacterial_NZ_CP058972.1_1_708970_711069	0.5958	0.3349	0.0692
bacterial_NZ_CP061073.2_2_1762735_1765142	0.6083	0.3813	0.0104
bacterial_NZ_CP080121.1_2_2334643_2336764	0.2318	0.5932	0.1750
bacterial_NZ_CP090703.1_1_2522526_2525243	0.6404	0.2517	0.1079
bacterial_NZ_CP048437.1_3_138077_140198	0.5159	0.2180	0.2661
bacterial_NZ_CP125806.1_1_2187658_2189205	0.3866	0.0897	0.5236
bacterial_NZ_CP015494.1_3_857569_860212	0.6006	0.3223	0.0772
bacterial_NZ_CP098747.1_3_253079_255060	0.6901	0.2792	0.0307
bacterial_NZ_CP046620.1_1_573033_574910	0.5582	0.3909	0.0510
bacterial_NZ_CP076505.1_3_203438_205820	0.6070	0.3861	0.0069
bacterial_NZ_CP060730.2_1_4449915_4452592	0.1259	0.7700	0.1041
bacterial_NZ_CP081302.1_1_737368_739039	0.6951	0.1686	0.1363
bacterial_NZ_CP137403.1_2_1647035_1649239	0.7674	0.2270	0.0056
bacterial_NZ_CP100645.1_1_1485704_1488487	0.6594	0.2926	0.0480
bacterial_NZ_CP082201.1_3_1913754_1916108	0.2928	0.3648	0.3425
bacterial_NZ_CP076646.1_3_4253133_4255733	0.3731	0.5859	0.0411
bacterial_NZ_CP050919.1_3_1476652_1478433	0.3278	0.4219	0.2503
bacterial_NZ_CP091020.1_2_965029_967959	0.1546	0.6243	0.2212
bacterial_NZ_CP098741.1_2_3142450_3144499	0.3162	0.5371	0.1467
bacterial_NZ_AP022821.1_1_1769764_1771822	0.1706	0.7231	0.1063
bacterial_NZ_CP077331.1_3_1490292_1491895	0.0295	0.1861	0.7844
bacterial_NZ_CP054958.1_3_587666_590607	0.2966	0.6645	0.0389
bacterial_NZ_CP054394.1_2_887155_888866	0.7970	0.1794	0.0236
bacterial_NZ_CP102297.1_2_933799_936402	0.6037	0.3652	0.0311
bacterial_NZ_CP076404.1_2_1263605_1265597	0.2786	0.5868	0.1346
bacterial_NZ_CP104908.1_3_2685450_2687767	0.3341	0.6054	0.0605
bacterial_NZ_CP026039.1_3_609519_611893	0.7095	0.2781	0.0124
bacterial_NZ_CP047046.1_1_1724134_1726340	0.3906	0.4030	0.2064
bacterial_NZ_AP028062.1_2_4034418_4036387	0.7664	0.2250	0.0086
bacterial_NZ_AP022597.1_1_5302492_5304335	0.4659	0.3810	0.1531
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	0.0911	0.7144	0.1944
bacterial_NZ_CP092510.1_1_782696_784474	0.8066	0.1652	0.0282
bacterial_NZ_CP067417.1_2_4139758_4142396	0.7292	0.2643	0.0066
bacterial_NZ_AP024882.1_2_711786_713985	0.0126	0.0752	0.9122
bacterial_NZ_CP116088.1_1_1085937_1087937	0.2212	0.6875	0.0914
bacterial_NZ_CP039127.1_2_2191787_2193931	0.6354	0.3535	0.0111
bacterial_NZ_AP027151.1_1_821567_824639	0.9720	0.0271	0.0009
bacterial_NZ_CP054219.1_1_4043772_4046202	0.0325	0.9068	0.0607
bacterial_NZ_CP087800.1_3_660813_663533	0.6695	0.2852	0.0453
bacterial_NZ_CP083512.1_1_2757601_2759555	0.2522	0.6614	0.0865
