seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
viral_NC_076563.1_9_422_2182	1760	No terminal repeats	NA	1	4	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_076460.1_1_2405_4695	2290	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;
viral_NC_047717.1_4_115036_117103	2067	No terminal repeats	NA	3	11	0.9998	NA	1	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Kyanoviridae
viral_NC_073811.1_9_946_3697	2751	No terminal repeats	NA	3	11	0.9998	NA	1	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae
viral_NC_074118.1_1_648_3111	2463	No terminal repeats	NA	3	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_078287.1_10_679_2739	2060	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Elliovirales;Peribunyaviridae
viral_NC_074292.1_8_1416_3522	2106	No terminal repeats	NA	2	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_076610.1_10_2696_5091	2395	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae
viral_NC_076324.1_5_119_2192	2073	No terminal repeats	NA	3	11	0.9998	NA	2	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae
viral_NC_055282.1_1_79_2131	2052	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;;;;;Polymycoviridae
viral_NC_047744.1_10_72156_74740	2584	No terminal repeats	NA	4	11	0.9998	NA	3	6.3457	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae
viral_NC_047921.1_6_62061_64804	2743	No terminal repeats	NA	9	11	0.9998	NA	0	10.3061	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074323.1_7_1955_3616	1661	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_078297.1_9_605_3174	2569	No terminal repeats	NA	1	11	0.9998	NA	0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_049361.1_4_24319_27113	2794	No terminal repeats	NA	8	11	0.9998	NA	1	13.6769	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_074094.1_7_1847_3746	1899	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae
viral_NC_076798.1_10_9_2411	2402	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae
viral_NC_047832.1_8_8369_10987	2618	No terminal repeats	NA	3	11	0.9998	NA	2	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_048055.1_6_24915_27330	2415	No terminal repeats	NA	4	11	0.9998	NA	1	4.4831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_073791.1_5_715_3287	2572	No terminal repeats	NA	4	11	0.9998	NA	2	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae
viral_NC_074321.1_2_50_2159	2109	No terminal repeats	NA	3	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_055415.1_3_39_1852	1813	No terminal repeats	NA	2	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_076602.1_1_1707_3778	2071	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;;Yadokarivirales;Yadokariviridae
viral_NC_048685.1_9_25457_27682	2225	No terminal repeats	NA	4	11	0.9998	NA	1	6.4546	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_076230.1_10_1567_3810	2243	No terminal repeats	NA	3	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae
viral_NC_048665.1_9_16659_18595	1936	No terminal repeats	NA	5	11	0.9998	NA	1	8.0798	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_055596.1_1_255_2087	1832	No terminal repeats	NA	4	11	0.9998	NA	2	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae
viral_NC_055328.1_10_150_1709	1559	No terminal repeats	NA	2	11	0.9998	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae
viral_NC_054677.1_5_32314_34907	2593	No terminal repeats	NA	4	11	0.9998	NA	0	4.7112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_077198.1_10_51_1762	1711	No terminal repeats	NA	2	11	0.9998	NA	2	2.5967	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae
viral_NC_076530.1_9_69_2216	2147	No terminal repeats	NA	2	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Howeltoviricetes;Cryppavirales;Mitoviridae
viral_NC_078227.1_7_2428_4791	2363	No terminal repeats	NA	1	11	0.9998	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae
viral_NC_074403.1_2_838_2986	2148	No terminal repeats	NA	2	11	0.9997	NA	2	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
viral_NC_052684.1_6_62_1601	1539	No terminal repeats	NA	1	11	0.9997	NA	1	1.7183	Viruses;;;;Naldaviricetes;Lefavirales;Baculoviridae
viral_NC_047972.1_9_1038_3365	2327	No terminal repeats	NA	3	11	0.9997	NA	2	3.2545	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP077331.1_3_1490292_1491895	1603	No terminal repeats	NA	3	11	0.9997	NA	1	3.0800	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_070661.1_9_551_2485	1934	No terminal repeats	NA	2	11	0.9997	NA	1	1.4584	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_053237.1_10_37291_39658	2367	No terminal repeats	NA	4	11	0.9996	NA	1	4.8420	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_075031.1_2_2273_4811	2538	No terminal repeats	NA	4	11	0.9996	NA	0	3.5943	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_074557.1_6_435_2608	2173	No terminal repeats	NA	3	11	0.9996	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;
bacterial_NZ_AP023299.1_1_1269970_1271881	1911	No terminal repeats	NA	3	11	0.9996	NA	2	4.4349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Drexlerviridae
viral_NC_073749.1_4_841_2763	1922	No terminal repeats	NA	4	11	0.9995	NA	1	4.8955	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae
viral_NC_073362.1_6_34811_37337	2526	No terminal repeats	NA	6	11	0.9994	NA	0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_076174.1_8_452_2298	1846	No terminal repeats	NA	2	11	0.9992	NA	1	1.7183	Viruses;;;;;;Anelloviridae
viral_NC_074755.1_1_22361_24510	2149	No terminal repeats	NA	2	11	0.9991	NA	1	1.0253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_077034.1_8_85_1946	1861	No terminal repeats	NA	3	11	0.9990	NA	1	0.8784	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae
viral_NC_047966.1_6_16351_18118	1767	No terminal repeats	NA	3	11	0.9990	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae
viral_NC_071139.1_3_11512_14085	2573	No terminal repeats	NA	4	11	0.9990	NA	0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_051684.1_7_18616_21226	2610	No terminal repeats	NA	2	11	0.9989	NA	0	1.4710	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_048073.1_7_52706_55593	2887	No terminal repeats	NA	3	11	0.9988	NA	0	3.1176	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_070911.1_3_4483_7174	2691	No terminal repeats	NA	7	11	0.9976	NA	3	7.5727	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
viral_NC_055769.1_1_6556_9103	2547	No terminal repeats	NA	8	11	0.9968	NA	0	12.0280	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Zierdtviridae
viral_NC_075450.1_2_6197_8179	1982	No terminal repeats	NA	2	11	0.9967	NA	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae
viral_NC_055764.1_6_17219_19018	1799	No terminal repeats	NA	3	11	0.9966	NA	1	4.8217	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;
bacterial_NZ_CP069240.1_3_1984130_1987246	3116	No terminal repeats	NA	3	11	0.8877	NA	0	1.7183	Unclassified
