sequence_id	true_label	predicted_label	confidence
bact_NZ_CP123415.1_f500_1	cellular	viral	0.5557
bact_NZ_CP006934.1_f500_0	cellular	viral	0.5531
bact_NZ_AP020337.1_f2000_0	cellular	viral	0.5492
phage_dsdna_NC_070817.1_f500_0	viral	cellular	0.5476
arch_NZ_CP009506.1_f500_0	cellular	viral	0.5348
arch_NZ_CP007174.1_f1000_1	cellular	viral	0.5329
phage_dsdna_NC_048718.1_f500_1	viral	cellular	0.5213
phage_ino_NC_073759.1_f500_1	viral	cellular	0.52
bact_NZ_CP112897.1_f500_2	cellular	viral	0.5166
phage_dsdna_NC_071039.1_f500_2	viral	cellular	0.5154
bact_NZ_CP165811.1_f2000_1	cellular	viral	0.51
archvir_NC_029314.1_f500_0	viral	cellular	0.5094
bact_NZ_CP067022.1_f500_1	cellular	viral	0.509
bact_NZ_CP084428.1_f2000_0	cellular	viral	0.508
archvir_NC_074654.1_f500_0	viral	cellular	0.5038
phage_dsdna_NC_042100.1_f2000_1	viral	cellular	0.502
