contig_id	contig_length	viral_score	classification
viral_NC_054677.1_5_32314_34907	2593	0.9998	viral
viral_NC_076194.1_9_23_2187	2164	0.959	viral
viral_NC_078465.1_4_89_2047	1958	1.0	viral
viral_NC_055836.1_7_25010_27344	2334	1.0	viral
viral_NC_074143.1_6_851_3406	2555	1.0	viral
viral_NC_070940.1_4_34318_36544	2226	0.9998	viral
viral_NC_074475.1_6_613_3007	2394	0.9984	viral
viral_NC_055214.1_10_3_2029	2026	1.0	viral
viral_NC_067214.1_5_92908_95512	2604	0.997	viral
viral_NC_074323.1_7_1955_3616	1661	0.9935	viral
viral_NC_048809.1_6_53824_55668	1844	1.0	viral
viral_NC_076798.1_10_9_2411	2402	1.0	viral
viral_NC_075031.1_2_2273_4811	2538	0.9997	viral
viral_NC_074232.1_8_196_2602	2406	0.9994	viral
viral_NC_055483.1_5_5141_7036	1895	0.9929	viral
viral_NC_074755.1_1_22361_24510	2149	1.0	viral
viral_NC_047756.1_5_60783_62616	1833	0.039	cellular
viral_NC_076955.1_10_648_2986	2338	0.8722	viral
viral_NC_078287.1_10_679_2739	2060	0.9999	viral
viral_NC_076460.1_1_2405_4695	2290	0.9688	viral
viral_NC_073749.1_4_841_2763	1922	0.9943	viral
viral_NC_074287.1_1_748_2884	2136	0.9994	viral
bacterial_NZ_CP104482.1_1_4365309_4367059	1750	0.0333	cellular
bacterial_NZ_CP122562.1_1_1872356_1873944	1588	0.0002	cellular
bacterial_NZ_CP085820.1_2_4257250_4259327	2077	0.0	cellular
bacterial_NZ_CP053452.2_1_4513078_4515563	2485	0.0041	cellular
bacterial_NZ_CP082926.1_1_2017033_2018593	1560	0.0	cellular
bacterial_NZ_CP122625.1_2_4689398_4692138	2740	0.0	cellular
bacterial_NZ_CP045889.1_3_845825_847591	1766	0.0067	cellular
bacterial_NZ_CP065078.1_3_3571702_3574068	2366	0.0	cellular
bacterial_NZ_AP021892.1_1_576039_577771	1732	0.0001	cellular
bacterial_NZ_OX411213.1_2_1207259_1209165	1906	0.0033	cellular
bacterial_NZ_CP071546.1_2_1616285_1618433	2148	0.0	cellular
bacterial_NZ_CP056159.1_1_3343797_3345796	1999	0.0013	cellular
bacterial_NZ_CP069240.1_3_1984130_1987246	3116	0.0307	cellular
bacterial_NZ_CP085092.1_2_601497_604732	3235	0.0062	cellular
bacterial_NZ_CP050128.1_1_2822795_2825420	2625	0.0	cellular
bacterial_NZ_CP091204.1_1_1358027_1360576	2549	0.0	cellular
bacterial_NZ_CP073904.1_1_2373258_2375156	1898	0.0	cellular
bacterial_NZ_CP113837.1_1_565310_567528	2218	0.0	cellular
bacterial_NZ_AP025770.1_1_4473526_4475778	2252	0.0	cellular
bacterial_NZ_CP133453.1_1_1039520_1041524	2004	0.0	cellular
bacterial_NZ_CP117298.1_3_2551231_2553776	2545	0.014	cellular
bacterial_NZ_CP068109.1_2_160295_162030	1735	0.0	cellular
bacterial_NZ_CP073953.1_2_647999_650310	2311	0.0	cellular
bacterial_NZ_CP045424.1_1_1105104_1106957	1853	0.0	cellular
bacterial_NZ_CP101784.1_2_2254629_2256828	2199	0.0	cellular
bacterial_NZ_CP107717.1_1_3892255_3895258	3003	0.0004	cellular
bacterial_NZ_CP071232.1_2_2787168_2788827	1659	0.0004	cellular
bacterial_NZ_CP063062.1_3_380573_382869	2296	0.0009	cellular
bacterial_NZ_CP053957.1_2_1103396_1105123	1727	0.0	cellular
bacterial_NZ_CP082154.1_2_3786833_3788866	2033	0.0	cellular
bacterial_NZ_CP090683.1_1_348966_351636	2670	0.0003	cellular
bacterial_NZ_CP066143.1_2_2229671_2231978	2307	0.0	cellular
bacterial_NZ_CP058347.1_1_1869395_1871860	2465	0.0	cellular
bacterial_NZ_CP068393.1_2_2396341_2398167	1826	0.0006	cellular
bacterial_NZ_CP120878.1_3_1315750_1317525	1775	0.0	cellular
bacterial_NZ_CP121767.1_3_488684_490950	2266	0.0002	cellular
bacterial_NZ_CP013260.2_3_746935_749059	2124	0.0	cellular
bacterial_NZ_CP047643.1_2_6765144_6767030	1886	0.0	cellular
bacterial_NZ_CP110110.1_1_4287881_4289607	1726	0.0	cellular
bacterial_NZ_CP118607.1_2_4304912_4306677	1765	0.0006	cellular
bacterial_NZ_AP023299.1_1_1269970_1271881	1911	0.943	viral
bacterial_NZ_CP090057.1_1_1759853_1761791	1938	0.0	cellular
bacterial_NZ_CP121502.1_3_985373_987485	2112	0.0	cellular
bacterial_NZ_CP083651.1_1_663693_666679	2986	0.0	cellular
bacterial_NZ_CP065432.1_3_2395965_2398727	2762	0.0	cellular
bacterial_NZ_CP045051.1_3_3181548_3183351	1803	0.0	cellular
bacterial_NZ_CP080285.1_1_4567253_4569498	2245	0.0	cellular
bacterial_NZ_CP132598.1_2_4086808_4089553	2745	0.0003	cellular
bacterial_NZ_CP137005.1_1_2093485_2095942	2457	0.0	cellular
bacterial_NZ_CP099815.1_3_3190778_3192342	1564	0.0	cellular
bacterial_NZ_CP090884.1_1_580243_582043	1800	0.1089	cellular
bacterial_NZ_CP082267.1_2_1213238_1215344	2106	0.0	cellular
bacterial_NZ_CP110802.1_1_605845_608543	2698	0.0665	cellular
bacterial_NZ_CP086659.1_2_68887_71063	2176	0.0013	cellular
bacterial_NZ_CP135691.1_2_836825_838835	2010	0.0	cellular
bacterial_NZ_CP041829.1_1_1651366_1653458	2092	0.0	cellular
bacterial_NZ_CP094313.1_1_1472050_1473885	1835	0.0064	cellular
bacterial_NZ_CP137020.1_3_2123905_2126440	2535	0.0013	cellular
bacterial_NZ_CP042314.1_3_1958318_1960926	2608	0.0	cellular
bacterial_NZ_CP133085.1_2_1666969_1668975	2006	0.0	cellular
bacterial_NZ_CP058972.1_1_708970_711069	2099	0.0	cellular
bacterial_NZ_CP061073.2_2_1762735_1765142	2407	0.0	cellular
bacterial_NZ_CP080121.1_2_2334643_2336764	2121	0.0	cellular
bacterial_NZ_CP090703.1_1_2522526_2525243	2717	0.0	cellular
bacterial_NZ_CP048437.1_3_138077_140198	2121	0.2205	cellular
bacterial_NZ_CP125806.1_1_2187658_2189205	1547	0.0	cellular
bacterial_NZ_CP015494.1_3_857569_860212	2643	0.0	cellular
bacterial_NZ_CP098747.1_3_253079_255060	1981	0.0013	cellular
bacterial_NZ_CP046620.1_1_573033_574910	1877	0.0	cellular
bacterial_NZ_CP076505.1_3_203438_205820	2382	0.0001	cellular
bacterial_NZ_CP060730.2_1_4449915_4452592	2677	0.0	cellular
bacterial_NZ_CP081302.1_1_737368_739039	1671	0.2304	cellular
bacterial_NZ_CP137403.1_2_1647035_1649239	2204	0.0	cellular
bacterial_NZ_CP100645.1_1_1485704_1488487	2783	0.0002	cellular
bacterial_NZ_CP082201.1_3_1913754_1916108	2354	0.0788	cellular
bacterial_NZ_CP076646.1_3_4253133_4255733	2600	0.0	cellular
bacterial_NZ_CP050919.1_3_1476652_1478433	1781	0.0002	cellular
bacterial_NZ_CP091020.1_2_965029_967959	2930	0.0001	cellular
bacterial_NZ_CP098741.1_2_3142450_3144499	2049	0.0	cellular
bacterial_NZ_AP022821.1_1_1769764_1771822	2058	0.998	viral
bacterial_NZ_CP077331.1_3_1490292_1491895	1603	0.9997	viral
bacterial_NZ_CP054958.1_3_587666_590607	2941	0.0	cellular
bacterial_NZ_CP054394.1_2_887155_888866	1711	0.0	cellular
bacterial_NZ_CP102297.1_2_933799_936402	2603	0.0	cellular
bacterial_NZ_CP076404.1_2_1263605_1265597	1992	0.0	cellular
bacterial_NZ_CP104908.1_3_2685450_2687767	2317	0.0	cellular
bacterial_NZ_CP026039.1_3_609519_611893	2374	0.0	cellular
bacterial_NZ_CP047046.1_1_1724134_1726340	2206	0.098	cellular
bacterial_NZ_AP028062.1_2_4034418_4036387	1969	0.0	cellular
bacterial_NZ_AP022597.1_1_5302492_5304335	1843	0.0	cellular
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	2322	0.7487	viral
bacterial_NZ_CP092510.1_1_782696_784474	1778	0.0	cellular
bacterial_NZ_CP067417.1_2_4139758_4142396	2638	0.0001	cellular
bacterial_NZ_AP024882.1_2_711786_713985	2199	0.8587	viral
bacterial_NZ_CP116088.1_1_1085937_1087937	2000	0.0004	cellular
bacterial_NZ_CP039127.1_2_2191787_2193931	2144	0.0	cellular
bacterial_NZ_AP027151.1_1_821567_824639	3072	0.0	cellular
bacterial_NZ_CP054219.1_1_4043772_4046202	2430	0.0	cellular
bacterial_NZ_CP087800.1_3_660813_663533	2720	0.0	cellular
bacterial_NZ_CP083512.1_1_2757601_2759555	1954	0.0	cellular
