seq_name	chromosome_score	plasmid_score	virus_score
bacterial_NZ_CP073953.1_2_647999_650310	0.6089	0.3134	0.0777
bacterial_NZ_CP045424.1_1_1105104_1106957	0.9975	0.0022	0.0003
bacterial_NZ_CP101784.1_2_2254629_2256828	0.0049	0.9950	0.0001
bacterial_NZ_CP107717.1_1_3892255_3895258	0.9215	0.0719	0.0067
bacterial_NZ_CP071232.1_2_2787168_2788827	0.0021	0.9978	0.0001
bacterial_NZ_CP063062.1_3_380573_382869	0.4068	0.0710	0.5223
bacterial_NZ_CP053957.1_2_1103396_1105123	0.1091	0.0712	0.8197
bacterial_NZ_CP082154.1_2_3786833_3788866	0.9495	0.0355	0.0150
bacterial_NZ_CP090683.1_1_348966_351636	0.2955	0.7031	0.0014
bacterial_NZ_CP066143.1_2_2229671_2231978	0.1825	0.8058	0.0116
bacterial_NZ_CP058347.1_1_1869395_1871860	0.9895	0.0082	0.0023
bacterial_NZ_CP068393.1_2_2396341_2398167	0.2183	0.7552	0.0265
bacterial_NZ_CP120878.1_3_1315750_1317525	0.9280	0.0618	0.0102
bacterial_NZ_CP121767.1_3_488684_490950	0.9826	0.0137	0.0037
bacterial_NZ_CP013260.2_3_746935_749059	0.4596	0.4417	0.0987
bacterial_NZ_CP047643.1_2_6765144_6767030	0.9953	0.0041	0.0006
bacterial_NZ_CP110110.1_1_4287881_4289607	0.9480	0.0491	0.0030
bacterial_NZ_CP118607.1_2_4304912_4306677	0.9831	0.0150	0.0019
bacterial_NZ_AP023299.1_1_1269970_1271881	0.0001	0.0004	0.9996
bacterial_NZ_CP090057.1_1_1759853_1761791	0.8829	0.1053	0.0119
bacterial_NZ_CP121502.1_3_985373_987485	0.8774	0.0912	0.0314
bacterial_NZ_CP083651.1_1_663693_666679	0.1372	0.8416	0.0212
bacterial_NZ_CP065432.1_3_2395965_2398727	0.9749	0.0228	0.0023
bacterial_NZ_CP045051.1_3_3181548_3183351	0.3313	0.0512	0.6176
bacterial_NZ_CP080285.1_1_4567253_4569498	0.1203	0.8788	0.0009
bacterial_NZ_CP132598.1_2_4086808_4089553	0.9884	0.0111	0.0005
bacterial_NZ_CP137005.1_1_2093485_2095942	0.2813	0.7036	0.0152
bacterial_NZ_CP099815.1_3_3190778_3192342	0.9794	0.0201	0.0005
bacterial_NZ_CP090884.1_1_580243_582043	0.7730	0.1325	0.0946
bacterial_NZ_CP082267.1_2_1213238_1215344	0.9946	0.0046	0.0008
bacterial_NZ_CP110802.1_1_605845_608543	0.0032	0.9885	0.0082
bacterial_NZ_CP086659.1_2_68887_71063	0.7541	0.1881	0.0578
bacterial_NZ_CP135691.1_2_836825_838835	0.0580	0.9323	0.0097
bacterial_NZ_CP041829.1_1_1651366_1653458	0.9996	0.0004	0.0001
bacterial_NZ_CP094313.1_1_1472050_1473885	0.0461	0.9299	0.0240
bacterial_NZ_CP137020.1_3_2123905_2126440	0.9835	0.0097	0.0068
bacterial_NZ_CP042314.1_3_1958318_1960926	0.0410	0.9523	0.0068
bacterial_NZ_CP133085.1_2_1666969_1668975	0.7209	0.2431	0.0360
bacterial_NZ_CP058972.1_1_708970_711069	0.9175	0.0734	0.0091
bacterial_NZ_CP061073.2_2_1762735_1765142	0.9869	0.0120	0.0011
bacterial_NZ_CP080121.1_2_2334643_2336764	0.6055	0.3735	0.0210
bacterial_NZ_CP090703.1_1_2522526_2525243	0.9885	0.0101	0.0015
bacterial_NZ_CP048437.1_3_138077_140198	0.9824	0.0133	0.0042
bacterial_NZ_CP125806.1_1_2187658_2189205	0.9797	0.0106	0.0097
bacterial_NZ_CP015494.1_3_857569_860212	0.9914	0.0075	0.0011
bacterial_NZ_CP098747.1_3_253079_255060	0.9975	0.0021	0.0003
bacterial_NZ_CP046620.1_1_573033_574910	0.9895	0.0094	0.0011
bacterial_NZ_CP076505.1_3_203438_205820	0.7397	0.2233	0.0371
bacterial_NZ_CP060730.2_1_4449915_4452592	0.7770	0.1975	0.0255
bacterial_NZ_CP081302.1_1_737368_739039	0.9970	0.0024	0.0006
bacterial_NZ_CP137403.1_2_1647035_1649239	0.9987	0.0012	0.0002
bacterial_NZ_CP100645.1_1_1485704_1488487	0.9094	0.0789	0.0118
bacterial_NZ_CP082201.1_3_1913754_1916108	0.8693	0.1036	0.0271
bacterial_NZ_CP076646.1_3_4253133_4255733	0.1992	0.7938	0.0070
bacterial_NZ_CP050919.1_3_1476652_1478433	0.9431	0.0463	0.0106
bacterial_NZ_CP091020.1_2_965029_967959	0.6661	0.3017	0.0322
bacterial_NZ_CP098741.1_2_3142450_3144499	0.5464	0.4378	0.0158
bacterial_NZ_AP022821.1_1_1769764_1771822	0.0005	0.0086	0.9909
bacterial_NZ_CP077331.1_3_1490292_1491895	0.0001	0.0003	0.9997
bacterial_NZ_CP054958.1_3_587666_590607	0.1572	0.8315	0.0113
bacterial_NZ_CP054394.1_2_887155_888866	0.9990	0.0008	0.0001
bacterial_NZ_CP102297.1_2_933799_936402	0.9915	0.0078	0.0007
bacterial_NZ_CP076404.1_2_1263605_1265597	0.1888	0.6716	0.1397
bacterial_NZ_CP104908.1_3_2685450_2687767	0.1352	0.8601	0.0047
bacterial_NZ_CP026039.1_3_609519_611893	0.9989	0.0010	0.0001
bacterial_NZ_CP047046.1_1_1724134_1726340	0.7019	0.2691	0.0291
bacterial_NZ_AP028062.1_2_4034418_4036387	0.9977	0.0020	0.0003
bacterial_NZ_AP022597.1_1_5302492_5304335	0.9865	0.0120	0.0015
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	0.0427	0.9134	0.0439
bacterial_NZ_CP092510.1_1_782696_784474	0.9973	0.0024	0.0004
bacterial_NZ_CP067417.1_2_4139758_4142396	0.9977	0.0020	0.0003
bacterial_NZ_AP024882.1_2_711786_713985	0.0689	0.0320	0.8991
bacterial_NZ_CP116088.1_1_1085937_1087937	0.5994	0.3821	0.0185
bacterial_NZ_CP039127.1_2_2191787_2193931	0.8468	0.1228	0.0304
bacterial_NZ_AP027151.1_1_821567_824639	0.9998	0.0002	0.0000
bacterial_NZ_CP054219.1_1_4043772_4046202	0.0088	0.9735	0.0177
bacterial_NZ_CP087800.1_3_660813_663533	0.9862	0.0124	0.0014
bacterial_NZ_CP083512.1_1_2757601_2759555	0.4321	0.5524	0.0154
