seq_name	chromosome_score	plasmid_score	virus_score
bacterial_NZ_CP056159.1_1_3343797_3345796	0.5514	0.2062	0.2424
bacterial_NZ_CP069240.1_3_1984130_1987246	0.1314	0.0188	0.8497
bacterial_NZ_CP085092.1_2_601497_604732	0.5783	0.3595	0.0622
bacterial_NZ_CP050128.1_1_2822795_2825420	0.9911	0.0089	0.0000
bacterial_NZ_CP091204.1_1_1358027_1360576	0.9690	0.0306	0.0004
bacterial_NZ_CP073904.1_1_2373258_2375156	0.8083	0.0681	0.1236
bacterial_NZ_CP113837.1_1_565310_567528	0.8354	0.0797	0.0849
bacterial_NZ_AP025770.1_1_4473526_4475778	0.7066	0.0299	0.2635
bacterial_NZ_CP133453.1_1_1039520_1041524	0.7303	0.2686	0.0011
bacterial_NZ_CP117298.1_3_2551231_2553776	0.6436	0.3546	0.0018
bacterial_NZ_CP068109.1_2_160295_162030	0.9930	0.0070	0.0000
bacterial_NZ_CP073953.1_2_647999_650310	0.9792	0.0174	0.0034
bacterial_NZ_CP045424.1_1_1105104_1106957	0.9601	0.0397	0.0002
bacterial_NZ_CP101784.1_2_2254629_2256828	0.0082	0.9442	0.0475
bacterial_NZ_CP107717.1_1_3892255_3895258	0.9998	0.0002	0.0000
bacterial_NZ_CP071232.1_2_2787168_2788827	0.2790	0.7170	0.0040
bacterial_NZ_CP063062.1_3_380573_382869	0.8484	0.0548	0.0969
bacterial_NZ_CP053957.1_2_1103396_1105123	0.7066	0.0298	0.2635
bacterial_NZ_CP082154.1_2_3786833_3788866	0.7295	0.0276	0.2429
bacterial_NZ_CP090683.1_1_348966_351636	0.4768	0.5231	0.0001
bacterial_NZ_CP066143.1_2_2229671_2231978	0.8667	0.0857	0.0476
bacterial_NZ_CP058347.1_1_1869395_1871860	0.8029	0.0724	0.1247
bacterial_NZ_CP068393.1_2_2396341_2398167	0.5575	0.2940	0.1485
bacterial_NZ_CP120878.1_3_1315750_1317525	0.7950	0.0774	0.1276
bacterial_NZ_CP121767.1_3_488684_490950	0.9999	0.0001	0.0001
bacterial_NZ_CP013260.2_3_746935_749059	0.6795	0.0865	0.2339
bacterial_NZ_CP047643.1_2_6765144_6767030	0.9968	0.0023	0.0008
bacterial_NZ_CP110110.1_1_4287881_4289607	0.9857	0.0141	0.0002
bacterial_NZ_CP118607.1_2_4304912_4306677	0.9945	0.0050	0.0005
bacterial_NZ_AP023299.1_1_1269970_1271881	0.0004	0.0002	0.9994
bacterial_NZ_CP090057.1_1_1759853_1761791	0.6961	0.1719	0.1320
bacterial_NZ_CP121502.1_3_985373_987485	0.9999	0.0001	0.0000
bacterial_NZ_CP083651.1_1_663693_666679	0.7537	0.2460	0.0004
bacterial_NZ_CP065432.1_3_2395965_2398727	0.9769	0.0229	0.0002
bacterial_NZ_CP045051.1_3_3181548_3183351	0.8950	0.0101	0.0949
bacterial_NZ_CP080285.1_1_4567253_4569498	0.2725	0.7260	0.0015
bacterial_NZ_CP132598.1_2_4086808_4089553	0.8050	0.1941	0.0009
bacterial_NZ_CP137005.1_1_2093485_2095942	0.9769	0.0229	0.0002
bacterial_NZ_CP099815.1_3_3190778_3192342	0.7782	0.2215	0.0003
bacterial_NZ_CP090884.1_1_580243_582043	0.5763	0.1916	0.2321
bacterial_NZ_CP082267.1_2_1213238_1215344	0.9986	0.0001	0.0013
bacterial_NZ_CP110802.1_1_605845_608543	0.5652	0.2348	0.2000
bacterial_NZ_CP086659.1_2_68887_71063	0.9421	0.0577	0.0002
bacterial_NZ_CP135691.1_2_836825_838835	0.7525	0.1875	0.0600
bacterial_NZ_CP041829.1_1_1651366_1653458	0.9997	0.0003	0.0000
bacterial_NZ_CP094313.1_1_1472050_1473885	0.7854	0.1023	0.1123
bacterial_NZ_CP137020.1_3_2123905_2126440	0.7085	0.0471	0.2444
bacterial_NZ_CP042314.1_3_1958318_1960926	0.7730	0.1742	0.0527
bacterial_NZ_CP133085.1_2_1666969_1668975	0.6042	0.1609	0.2349
bacterial_NZ_CP058972.1_1_708970_711069	0.8886	0.0364	0.0749
bacterial_NZ_CP061073.2_2_1762735_1765142	0.9739	0.0257	0.0004
bacterial_NZ_CP080121.1_2_2334643_2336764	0.8938	0.1059	0.0003
bacterial_NZ_CP090703.1_1_2522526_2525243	0.9718	0.0272	0.0009
bacterial_NZ_CP048437.1_3_138077_140198	0.9905	0.0093	0.0002
bacterial_NZ_CP125806.1_1_2187658_2189205	0.9889	0.0109	0.0001
bacterial_NZ_CP015494.1_3_857569_860212	0.9963	0.0036	0.0001
bacterial_NZ_CP098747.1_3_253079_255060	0.9999	0.0001	0.0000
bacterial_NZ_CP046620.1_1_573033_574910	0.9724	0.0276	0.0000
bacterial_NZ_CP076505.1_3_203438_205820	0.6661	0.0926	0.2413
bacterial_NZ_CP060730.2_1_4449915_4452592	0.9993	0.0000	0.0007
bacterial_NZ_CP081302.1_1_737368_739039	0.9938	0.0021	0.0041
bacterial_NZ_CP137403.1_2_1647035_1649239	0.9997	0.0001	0.0002
bacterial_NZ_CP100645.1_1_1485704_1488487	0.7790	0.0909	0.1301
bacterial_NZ_CP082201.1_3_1913754_1916108	0.9877	0.0121	0.0002
bacterial_NZ_CP076646.1_3_4253133_4255733	0.7389	0.2602	0.0009
bacterial_NZ_CP050919.1_3_1476652_1478433	0.9974	0.0001	0.0025
bacterial_NZ_CP091020.1_2_965029_967959	0.9619	0.0378	0.0003
bacterial_NZ_CP098741.1_2_3142450_3144499	0.8583	0.1412	0.0005
bacterial_NZ_AP022821.1_1_1769764_1771822	0.0060	0.0037	0.9903
bacterial_NZ_CP077331.1_3_1490292_1491895	0.0061	0.0003	0.9936
bacterial_NZ_CP054958.1_3_587666_590607	0.8382	0.1209	0.0409
bacterial_NZ_CP054394.1_2_887155_888866	1.0000	0.0000	0.0000
bacterial_NZ_CP102297.1_2_933799_936402	0.9420	0.0580	0.0000
bacterial_NZ_CP076404.1_2_1263605_1265597	0.6828	0.0272	0.2900
bacterial_NZ_CP104908.1_3_2685450_2687767	0.6448	0.3547	0.0005
bacterial_NZ_CP026039.1_3_609519_611893	0.9692	0.0306	0.0002
bacterial_NZ_CP047046.1_1_1724134_1726340	0.8937	0.0669	0.0394
bacterial_NZ_AP028062.1_2_4034418_4036387	0.9947	0.0006	0.0046
bacterial_NZ_AP022597.1_1_5302492_5304335	0.9189	0.0792	0.0018
bacterial_NZ_JAOYTK010000022.1_3_3923_6245	0.7574	0.0872	0.1554
bacterial_NZ_CP092510.1_1_782696_784474	0.9867	0.0129	0.0004
bacterial_NZ_CP067417.1_2_4139758_4142396	0.9999	0.0000	0.0001
bacterial_NZ_AP024882.1_2_711786_713985	0.7100	0.0483	0.2417
bacterial_NZ_CP116088.1_1_1085937_1087937	0.9867	0.0128	0.0006
bacterial_NZ_CP039127.1_2_2191787_2193931	0.7085	0.0471	0.2444
bacterial_NZ_AP027151.1_1_821567_824639	0.9761	0.0239	0.0000
bacterial_NZ_CP054219.1_1_4043772_4046202	0.7099	0.0774	0.2127
bacterial_NZ_CP087800.1_3_660813_663533	0.9933	0.0063	0.0004
bacterial_NZ_CP083512.1_1_2757601_2759555	0.8998	0.0999	0.0003
