seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
viral_NC_078656.1_2_2476_4206	1	0	0	0	11	0.0000	0.9988	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_055415.1_3_39_1852	2	0	0	2	11	1.0000	0.9614	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_055246.1_3_6_1606	1	0	0	0	11	0.0000	0.9806	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_055282.1_1_79_2131	1	0	0	1	11	0.0000	0.9985	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_073811.1_9_946_3697	3	0	0	1	11	0.0000	0.9597	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_074292.1_8_1416_3522	2	0	0	2	11	0.0000	0.9530	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_073467.1_9_734_2872	4	0	0	0	11	0.3333	0.7816	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_048071.1_4_16489_18889	6	0	0	3	11	0.0000	0.8750	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.8333	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9940	0.9934	0.5254	0.0000	-10.8340	-10.0916	9.9969
viral_NC_077198.1_10_51_1762	2	0	0	2	11	1.0000	0.8960	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.0000	1.0000	0.0000	0.2243	0.9469	0.8294	0.7856	0.5703	0.0000	-4.5461	-2.5967	2.5967
viral_NC_071074.1_2_31942_34714	5	0	0	0	11	0.0000	0.8398	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.8000	0.0000	0.0000	1.0000	0.0000	0.1540	0.9825	0.9843	0.9804	0.5566	0.0000	-9.8835	-8.2160	7.6575
viral_NC_074403.1_2_838_2986	2	0	0	2	11	0.0000	0.7612	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_055031.1_6_25270_27306	3	0	0	0	11	0.0000	0.9961	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_069755.1_1_31552_33109	3	0	0	0	11	0.0000	0.9345	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0963	0.1633	0.9819	0.8276	0.8164	0.5191	0.0000	-4.0840	-3.5240	2.7462
viral_NC_071139.1_3_11512_14085	4	0	0	0	11	0.0000	0.9316	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_049361.1_4_24319_27113	8	0	0	1	11	0.0000	1.0061	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9989	0.9990	0.4920	0.0000	-13.6769	-13.9152	13.6769
viral_NC_079108.1_4_335_2383	1	0	0	0	11	0.0000	0.9082	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_074094.1_7_1847_3746	1	0	0	1	11	0.0000	0.8973	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076610.1_10_2696_5091	1	0	0	1	11	0.0000	0.9996	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_047972.1_9_1038_3365	3	0	0	2	11	0.0000	0.9231	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0717	0.0000	0.9949	0.8358	0.8461	0.4807	0.0000	-3.2545	-3.8235	3.2545
viral_NC_074235.1_2_249_2633	3	0	0	2	11	0.0000	0.8872	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_048073.1_7_52706_55593	3	0	0	0	11	0.0000	0.8490	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.6667	0.0000	0.1119	0.9873	0.8435	0.8262	0.5313	0.0000	-4.0331	-3.1176	3.1176
viral_NC_047839.1_1_54295_55969	2	0	0	0	11	0.0000	1.0125	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_052684.1_6_62_1601	1	0	0	1	11	0.0000	0.9766	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	1.0000	-1.7183	-1.7183	1.7183
viral_NC_053237.1_10_37291_39658	4	0	0	1	11	0.0000	1.0013	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9999	0.9268	0.9191	0.5271	0.0000	-5.7003	-4.9069	4.8420
viral_NC_055769.1_1_6556_9103	8	0	0	0	11	0.0000	0.9046	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.0000	0.0000	0.8750	0.0000	0.0000	1.0000	0.9976	0.9976	0.5000	0.0000	-12.0280	-12.0280	12.0280
viral_NC_077102.1_4_644_3017	1	0	0	1	11	0.0000	0.8369	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_048679.1_4_1248_3714	6	0	0	0	11	0.0000	0.8637	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.1667	0.0157	0.5864	0.8099	0.6493	0.5560	0.5965	0.0000	-3.0244	-0.4857	0.4217
viral_NC_073760.1_7_405_2010	3	0	0	0	11	0.0000	0.9645	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.6667	0.0000	0.1310	0.9826	0.8418	0.8208	0.5374	0.0000	-4.1296	-3.0438	3.0438
viral_NC_074617.1_9_923_3723	5	0	0	2	11	0.0000	0.9139	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_074232.1_1_576_2721	3	0	0	2	11	0.0000	0.8503	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_076383.1_10_240_2538	1	0	0	1	11	0.0000	0.8433	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_074118.1_1_648_3111	3	0	0	2	11	0.0000	0.9659	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_051684.1_7_18616_21226	2	0	0	0	11	0.0000	1.0011	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.1835	0.9830	0.6977	0.6760	0.5252	0.0000	-2.2107	-1.4710	1.4710
viral_NC_074312.1_10_2514_4072	1	0	0	1	11	0.0000	0.9647	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076530.1_9_69_2216	2	0	0	1	11	0.0000	0.5575	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_076571.1_9_40_2355	1	0	0	1	4	0.0000	0.9305	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_075029.1_9_3201_5284	2	0	0	0	11	0.0000	1.0110	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5000	0.0000	0.3773	0.9261	0.6819	0.6302	0.5570	0.0000	-2.6818	-1.0663	1.0663
viral_NC_076563.1_9_422_2182	1	0	0	1	4	0.0000	0.9989	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_078227.1_7_2428_4791	1	0	0	1	11	0.0000	0.9992	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_055901.1_2_61056_63524	4	0	0	0	11	0.3333	0.6284	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_074321.1_2_50_2159	3	0	0	2	11	0.0000	0.9147	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_047826.1_6_23197_25337	3	0	0	2	11	0.0000	0.9659	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_074557.1_6_435_2608	3	0	0	1	11	0.0000	0.8615	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_055764.1_6_17219_19018	3	0	0	1	11	0.0000	0.9922	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9267	0.9184	0.5289	0.0000	-5.7282	-4.8822	4.8217
viral_NC_077034.1_8_85_1946	3	0	0	1	11	1.0000	0.7722	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.3333	0.0000	0.4485	0.8938	0.6731	0.6081	0.5703	0.0000	-2.8278	-0.8784	0.8784
viral_NC_047938.1_4_11908_14233	6	0	0	0	11	0.0000	0.8890	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.9810	0.9546	0.9459	0.5459	0.0000	-7.6916	-6.5418	5.4073
viral_NC_077130.1_9_226_1794	2	0	0	0	11	0.0000	0.9834	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_070911.1_3_4483_7174	7	0	0	3	11	0.0000	0.9699	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.4286	0.0000	0.0000	0.7143	0.0000	0.1922	0.9814	0.9849	0.9780	0.5946	0.0000	-10.4168	-7.6276	7.5727
viral_NC_055596.1_1_255_2087	4	0	0	2	11	0.3333	0.9269	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_047717.1_4_115036_117103	3	0	0	1	11	0.0000	0.9623	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_078077.1_8_4175_6330	1	0	0	0	11	0.0000	0.9884	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_076324.1_5_119_2192	3	0	0	2	11	0.5000	0.9493	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.8479	0.8479	0.5000	0.0000	-3.4366	-3.4366	3.4366
viral_NC_048665.1_9_16659_18595	5	0	0	1	11	0.0000	0.7314	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0711	0.0000	0.9975	0.9827	0.9861	0.4447	0.0000	-8.0798	-9.7222	8.0798
viral_NC_055346.1_4_769_2479	1	0	0	0	11	0.0000	0.9982	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
viral_NC_047921.1_6_62061_64804	9	0	0	0	11	0.0000	0.9996	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	1.0000	0.9943	0.9943	0.4995	0.0000	-10.3061	-10.3195	10.3061
viral_NC_048081.1_9_31450_33391	2	0	0	0	11	0.0000	0.9954	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_048055.1_6_24915_27330	4	0	0	1	11	0.0000	0.9776	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5000	0.0000	0.0000	0.7500	0.0010	0.0000	1.0000	0.9039	0.9225	0.4415	0.0000	-4.4831	-6.1373	4.4831
viral_NC_049500.1_9_62152_64486	5	0	0	0	11	0.0000	0.9743	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.6000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9802	0.9810	0.4896	0.0000	-8.7689	-9.0421	7.4238
viral_NC_048012.1_3_59705_61634	6	0	0	0	11	0.0000	0.8507	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.6667	0.0000	0.0000	0.8333	0.0000	0.0000	1.0000	0.9852	0.9830	0.5351	0.0000	-9.2998	-8.2884	8.0280
viral_NC_076602.1_1_1707_3778	1	0	0	1	11	0.0000	0.9981	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
viral_NC_047832.1_8_8369_10987	3	0	0	2	11	0.0000	0.9855	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.9294	0.9294	0.5000	0.0000	-5.1548	-5.1548	5.1548
viral_NC_078484.1_2_1740_3498	1	0	0	1	11	0.0000	0.9625	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
